source,target,repository,stars,forks,issues,size,language
torvalds,laruence,linux,59129,21746,206,2162259,C
torvalds,QuincyLarson,linux,59129,21746,206,2162259,C
torvalds,fxsjy,linux,59129,21746,206,2162259,C
torvalds,ladyada,linux,59129,21746,206,2162259,C
JakeWharton,greenrobot,ActionBarSherlock,7308,3938,91,21244,Java
JakeWharton,jgilfelt,ActionBarSherlock,7308,3938,91,21244,Java
JakeWharton,kevinsawicki,ActionBarSherlock,7308,3938,91,21244,Java
JakeWharton,chrisjenx,ActionBarSherlock,7308,3938,91,21244,Java
JakeWharton,RomainPiel,ActionBarSherlock,7308,3938,91,21244,Java
JakeWharton,ZhaoKaiQiang,ActionBarSherlock,7308,3938,91,21244,Java
JakeWharton,johnkil,AndroidDesignKeynoteTheme,96,7,0,3563,null
JakeWharton,romannurik,AndroidSDKSearchExtension,8,2,0,1466,JavaScript
JakeWharton,jgilfelt,AndroidSDKSearchExtension,8,2,0,1466,JavaScript
JakeWharton,nickbutcher,AndroidSDKSearchExtension,8,2,0,1466,JavaScript
JakeWharton,chiuki,AndroidSDKSearchExtension,8,2,0,1466,JavaScript
JakeWharton,emilsjolander,butterknife,21177,4169,81,3605,Java
JakeWharton,kymjs,butterknife,21177,4169,81,3605,Java
JakeWharton,PhilJay,butterknife,21177,4169,81,3605,Java
JakeWharton,pyricau,butterknife,21177,4169,81,3605,Java
JakeWharton,dodola,dex-method-list,504,26,2,246,Kotlin
JakeWharton,kevinsawicki,DiskLruCache,4376,1007,21,416,Java
JakeWharton,chrisjenx,gradle-android-test-plugin,339,57,0,517,Java
ruanyf,phodal,articles,396,134,0,2594,null
ruanyf,onevcat,articles,396,134,0,2594,null
ruanyf,soffes,articles,396,134,0,2594,null
ruanyf,steipete,articles,396,134,0,2594,null
ruanyf,ashfurrow,articles,396,134,0,2594,null
ruanyf,sunnyxx,articles,396,134,0,2594,null
ruanyf,jessesquires,articles,396,134,0,2594,null
ruanyf,modocache,articles,396,134,0,2594,null
ruanyf,avdi,articles,396,134,0,2594,null
ruanyf,chriseidhof,articles,396,134,0,2594,null
ruanyf,andymatuschak,articles,396,134,0,2594,null
ruanyf,skyline75489,articles,396,134,0,2594,null
ruanyf,robb,articles,396,134,0,2594,null
ruanyf,Raynos,articles,396,134,0,2594,null
ruanyf,halfrost,articles,396,134,0,2594,null
ruanyf,yulingtianxia,articles,396,134,0,2594,null
ruanyf,supermarin,articles,396,134,0,2594,null
ruanyf,mubix,ditto,5,2,0,9855,JavaScript
tj,technoweenie,assert,18,1,0,9,Go
tj,ianstormtaylor,assert,18,1,0,9,Go
tj,Caged,asset,120,9,9,220,JavaScript
tj,brentvatne,auth,2,1,0,115,Go
tj,xtaci,auth,2,1,0,115,Go
tj,bradfitz,aws,32,3,1,8,Go
tj,josephmisiti,aws,32,3,1,8,Go
tj,avdi,aws,32,3,1,8,Go
tj,jgm,aws,32,3,1,8,Go
tj,jwiegley,aws,32,3,1,8,Go
tj,vmg,backoff,4,1,0,15,Go
tj,mathiasbynens,base64,1,2,0,69,JavaScript
tj,ianstormtaylor,bind,15,0,2,160,Ruby
tj,MarisaKirisame,bind,15,0,2,160,Ruby
tj,JacksonTian,co,9692,653,44,437,JavaScript
tj,ericelliott,co,9692,653,44,437,JavaScript
tj,sahat,co,9692,653,44,437,JavaScript
tj,dead-horse,co,9692,653,44,437,JavaScript
tj,rsms,co,9692,653,44,437,JavaScript
tj,iliakan,co,9692,653,44,437,JavaScript
tj,leeluolee,co,9692,653,44,437,JavaScript
tj,benjamn,co,9692,653,44,437,JavaScript
yyx990803,addyosmani,angular.js,3,0,0,72821,JavaScript
